Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:People Occupant Count [](TimeStep),EMS:PerimeterZN1_Q_Sen [W](TimeStep),EMS:PerimeterZN1_Q_Lat [W](TimeStep),PERIMETER_ZN_1_WALL_WEST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_1:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_2:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_3:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_4:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_5:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_6:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_EAST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_NORTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_FLOOR:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_CEILING:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Radiant Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Air Dewpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Humidity Ratio [](TimeStep),PERIMETER_ZN_1:Zone Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FMU_PERIMETER_ZN_1_PH:Schedule Value [](TimeStep),FMU_PERIMETER_ZN_1_PF:Schedule Value [](TimeStep),PERIMETER_ZN_1 NODE1:System Node Temperature [C](TimeStep),PERIMETER_ZN_1 NODE1:System Node Mass Flow Rate [kg/s](TimeStep),PERIMETER_ZN_1 NODE1:System Node Humidity Ratio [kgWater/kgDryAir](TimeStep) 
 07/06  01:55:00,23.991666666666668,21.65,0.01677209172603828,86.33333333333334,0.0,0.0,0.0,28.816526835569378,29.48925480959343,26.017794328616107,26.01788656719941,26.01788656719907,26.017886567199186,26.01788656719924,26.017794333410053,28.77323145554592,28.825747448161338,29.81725085478414,29.550051020950578,29.489443999397606,26.49764498208078,30.046317838228057,0.022762706066717935,81.35211735811724,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.04873310566688,0.0,0.022775491354463337 
 07/06  01:56:00,23.973333333333334,21.66,0.016779702604672415,86.46666666666667,0.0,0.0,0.0,28.816402584855806,29.48657307725769,26.00117033093818,26.001263306475097,26.001263306474756,26.001263306474244,26.00126330647413,26.001170335769758,28.77311493298004,28.826212105542245,29.816033717668874,29.547996165865376,29.487393246318406,26.488450952476947,30.043895365781617,0.022749922423396165,81.3193449323191,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.046317838228057,0.0,0.022762706066717935 
 07/06  01:57:00,23.955,21.669999999999999,0.016787274363431648,86.6,0.0,0.0,0.0,28.81624428521275,29.483884822367789,25.98454741334797,25.984641124853967,25.98464112485425,25.984641124854308,25.984641124854819,25.984547418216836,28.772965190734199,28.826642268032168,29.81481608213926,29.545927133644719,29.485332627860108,26.479252718232308,30.04146553562748,0.02273714061919287,81.28660221203804,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.043895365781617,0.0,0.022749922423396165 
 07/06  01:58:00,23.936666666666665,21.68,0.016794805093678576,86.73333333333332,0.0,0.0,0.0,28.81605241403323,29.48118978357701,25.9679284098969,25.968022856383756,25.968022856383074,25.96802285638296,25.96802285638239,25.96792841480533,28.772782689677979,28.827038431834639,29.813592322689965,29.543843691840995,29.483260974554235,26.47005222816706,30.03902820666722,0.022724360846085573,81.25388537143808,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.04146553562748,0.0,0.02273714061919287 
 07/06  01:59:00,23.918333333333334,21.689999999999999,0.01680229584952762,86.86666666666668,0.0,0.0,0.0,28.815827562463089,29.478487889214774,25.951312466674155,25.951407647156658,25.95140764715711,25.95140764715603,25.951407647156885,25.95131247162101,28.772568004997138,28.82740126791571,29.812368073529819,29.541745808745163,29.481179546656379,26.46084737714265,30.03658324914728,0.0227115832948631,81.22120392379215,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.03902820666722,0.0,0.022724360846085573 
 07/06  02:00:00,23.9,21.7,0.016809746697628734,87.0,0.0,0.0,0.0,28.81557022613122,29.47577897915293,25.93470012630246,25.934796039794607,25.934796039794607,25.934796039793697,25.934796039793697,25.934700131286719,28.772321616843727,28.827731331800103,29.811143330017509,29.5396333721179,29.47908840050323,26.45164049387056,30.034130541752999,0.022698808155434563,81.18855403544025,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.03658324914728,0.0,0.0227115832948631 
 07/06  02:01:00,23.881666666666665,21.689999999999999,0.016800932667788816,87.05,0.0,0.0,0.0,28.815286090205765,29.47306496497204,25.920281524209487,25.920377896478386,25.9203778964785,25.92037789647827,25.92037789647793,25.92028152921688,28.772049193719057,28.82803638670381,29.809920644580047,29.537512505652324,29.477053665537093,26.442128985656326,30.03167072419355,0.022686016203951298,81.15448607933011,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.034130541752999,0.0,0.022698808155434563 
 07/06  02:02:00,23.863333333333335,21.68,0.01679211503540338,87.1,0.0,0.0,0.0,28.814971606426285,29.470343877369037,25.90557368667038,25.905670555945564,25.905670555945734,25.90567055594545,25.905670555946018,25.905573691705344,28.771747172882049,28.828311455065724,29.808691474075336,29.53537788961912,29.474996487585483,26.432591107717415,30.02920423446205,0.022673195231547935,81.12034218690757,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.03167072419355,0.0,0.022686016203951298 
 07/06  02:03:00,23.845,21.669999999999999,0.016783293817286137,87.14999999999999,0.0,0.0,0.0,28.814627276948636,29.467615754468004,25.890894301558718,25.890991662701596,25.890991662701937,25.890991662700516,25.89099166270148,25.89089430661687,28.771416043761798,28.828557005096756,29.80746189442422,29.533229596152549,29.472931113936217,26.423024931007754,30.02673114646062,0.022660341028693927,81.0860988529647,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.02920423446205,0.0,0.022673195231547935 
 07/06  02:04:00,23.826666666666666,21.66,0.01677446903022544,87.2,0.0,0.0,0.0,28.814253311241694,29.464880342383599,25.876208787160637,25.87630664055405,25.87630664055405,25.87630664055456,25.876306640554277,25.876208792245508,28.771056005423785,28.82877315252668,29.80623184627561,29.531067249948764,29.47085637593668,26.4134295717616,30.024251362507504,0.022647453201782937,81.051759062856,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.02673114646062,0.0,0.022660341028693927 
 07/06  02:05:00,23.80833333333333,21.65,0.016765640690984623,87.25,0.0,0.0,0.0,28.81385003551299,29.462137438160619,25.861522872324146,25.861621217429958,25.861621217430014,25.861621217429844,25.861621217430299,25.861522877433914,28.770667374549956,28.8289601597765,29.805001336275287,29.528890674250243,29.468772428723594,26.403805271093014,30.021764741709548,0.022634532330784948,81.01732915597525,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.024251362507504,0.0,0.022647453201782937 
 07/06  02:06:00,23.79,21.64,0.016756809803705125,87.3,0.0,0.0,0.0,28.813417682669379,29.45938671964769,25.84683652926259,25.846935365578135,25.846935365578419,25.84693536557802,25.846935365577907,25.846836534397938,28.770250374430863,28.829118167781617,29.803765063094525,29.526699604339368,29.466678083060136,26.39415315489289,30.019271144428193,0.02262157892237059,80.98280191385737,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.021764741709548,0.0,0.022634532330784948 
 07/06  02:07:00,23.771666666666666,21.63,0.016747974409897255,87.35,0.0,0.0,0.0,28.812956674265359,29.456628086215976,25.832149668277908,25.832248995256465,25.832248995257375,25.832248995256806,25.83224899525692,25.832149673439859,28.769805416540355,28.829247573131398,29.80252833346701,29.524494027180994,29.464574512570907,26.384472093083958,30.016770443697859,0.022608593257171927,80.94818707645966,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.019271144428193,0.0,0.02262157892237059 
 07/06  02:08:00,23.75333333333333,21.62,0.016739135514048189,87.4,0.0,0.0,0.0,28.81246697830235,29.453860908958789,25.817462874447643,25.817562691524928,25.81756269152544,25.81756269152436,25.817562691525155,25.817462879634378,28.76933245839283,28.829348436572564,29.80129094558694,29.522273405778607,29.46245902576173,26.374763673917788,30.014262508762859,0.022595575486680367,80.91348506496807,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.016770443697859,0.0,0.022608593257171927 
 07/06  02:09:00,23.735,21.61,0.01673029313282075,87.45,0.0,0.0,0.0,28.81194921200385,29.451085337523887,25.802774597995098,25.802874904603983,25.802874904604438,25.8028749046033,25.80287490460387,25.802774603206445,28.768832106209236,28.82942127287355,29.800053094740997,29.520038014506917,29.46033429888192,26.365026508295356,30.011747214617768,0.022582525721530048,80.87869615938787,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.014262508762859,0.0,0.022595575486680367 
 07/06  02:10:00,23.71666666666667,21.599999999999999,0.016721447282852729,87.5,0.0,0.0,0.0,28.81140366452566,29.44830112164086,25.78808660362887,25.788187399196717,25.788187399197,25.78818739919558,25.7881873991966,25.788086608867958,28.768304637974955,28.829466305793614,29.79880905441621,29.51778773165421,29.45819911842215,26.35526147427412,30.00922444273631,0.02256944407006203,80.843816206187,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.011747214617768,0.0,0.022582525721530048 
 07/06  02:11:00,23.69833333333333,21.589999999999998,0.016712597980757399,87.55,0.0,0.0,0.0,28.81083077541096,29.445508227410785,25.77339821520286,25.773499499153787,25.773499499154015,25.773499499154015,25.773499499153787,25.773398220465425,28.767750482163345,28.82948398089375,29.797564560091293,29.51552266473498,29.456054772593047,26.345468709502055,30.006694082042203,0.022556330646804538,80.80884992789294,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.00922444273631,0.0,0.02256944407006203 
 07/06  02:12:00,23.68,21.58,0.01670374524312232,87.60000000000001,0.0,0.0,0.0,28.810230905362425,29.442706543633095,25.758709974593388,25.758811746355094,25.75881174635481,25.75881174635515,25.75881174635515,25.758709979880736,28.767169988486903,28.82947465426441,29.796319607276119,29.51324284910897,29.45390132609385,26.335647485773383,30.004156028166827,0.02254318557085045,80.77380205544915,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.006694082042203,0.0,0.022556330646804538 
 07/06  02:13:00,23.661666666666667,21.57,0.016694889086510395,87.65,0.0,0.0,0.0,28.809604395647417,29.439895956280514,25.744021819280989,25.744124078278277,25.744124078277197,25.74412407827731,25.74412407827822,25.744021824594428,28.766563487171149,28.829438667268403,29.795074198191544,29.510948320733893,29.45173882750042,26.32579895008387,30.001610181196967,0.02253000896327879,80.73866405914872,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.004156028166827,0.0,0.02254318557085045 
 07/06  02:14:00,23.64333333333333,21.559999999999996,0.016686029527459839,87.69999999999999,0.0,0.0,0.0,28.808950908314207,29.437075585041965,25.729333759597695,25.72943650525866,25.72943650525849,25.729436505257696,25.729436505258435,25.729333764936884,28.76593062920336,28.82937581169334,29.793822003676753,29.508638331197728,29.449562326262716,26.315922102620413,29.999056420121567,0.022516800945806913,80.703445098958,54.9,55.0,10.0,32.22222222222222,0.0,0.0,30.001610181196967,0.0,0.02253000896327879 
 07/06  02:15:00,23.624999999999998,21.549999999999998,0.016677166582483587,87.75,0.0,0.0,0.0,28.808271174652785,29.43424582916074,25.714643246798347,25.71474647855689,25.714746478557573,25.71474647855814,25.714746478557687,25.71464325216334,28.765272134406044,28.829286746194986,29.792569360042273,29.506313445246403,29.44737672363191,26.306018029017556,29.996494626043324,0.022503561640399715,80.66814107186335,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.999056420121567,0.0,0.022516800945806913 
 07/06  02:16:00,23.60666666666667,21.54,0.01666830125149837,87.80000000000001,0.0,0.0,0.0,28.807565590859448,29.431406654320726,25.699953112306674,25.70005682959078,25.700056829589813,25.700056829590495,25.700056829590836,25.69995311769594,28.76458838744032,28.829171868630895,29.791316262756735,29.503973787812705,29.445182134394533,26.29608586768068,29.993924695403086,0.02249029117049742,80.63275671629944,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.996494626043324,0.0,0.022503561640399715 
 07/06  02:17:00,23.588333333333336,21.53,0.0166594315837115,87.85,0.0,0.0,0.0,28.80683449749732,29.428558001074675,25.685262994575966,25.685367196815379,25.685367196815038,25.685367196815834,25.685367196816629,25.685262999990188,28.763879717659284,28.829031527260868,29.790062714658924,29.501619453460135,29.44297861905696,26.28612584289574,29.991346535740275,0.022476989658165259,80.59728793320919,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.993924695403086,0.0,0.02249029117049742 
 07/06  02:18:00,23.569999999999998,21.519999999999997,0.01665055857938837,87.9,0.0,0.0,0.0,28.806078073357094,29.425699647356575,25.67057294734377,25.670677633968809,25.670677633969718,25.670677633969718,25.67067763396949,25.67057295278346,28.76314629291787,28.828865869584239,29.78880229321409,29.49925036799502,29.44076480419742,26.276138053595216,29.988760055334237,0.022463657225753599,80.56173945346817,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.991346535740275,0.0,0.022476989658165259 
 07/06  02:19:00,23.551666666666667,21.509999999999999,0.016641682254943087,87.95,0.0,0.0,0.0,28.805296697402878,29.422831624613708,25.65588245777758,25.65598762822634,25.655987628226229,25.655987628225945,25.655987628225945,25.655882463243417,28.762388481230948,28.82867531507709,29.787541432940363,29.496866716095217,29.438542148163678,26.266122794601718,29.986165165428436,0.022450293996238256,80.52611159371908,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.988760055334237,0.0,0.022463657225753599 
 07/06  02:20:00,23.53333333333333,21.5,0.016632802626764095,88.0,0.0,0.0,0.0,28.804490031626594,29.41995313827674,25.64119209354925,25.64129774724995,25.641297747249838,25.641297747248986,25.641297747248986,25.64119209903822,28.761605933717055,28.82845974507702,29.78627981732186,29.494467833292349,29.436306392806207,26.256079782297144,29.983561759199266,0.02243690009313322,80.49040467241902,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.986165165428436,0.0,0.022450293996238256 
 07/06  02:21:00,23.515,21.490000000000003,0.01662391971121556,88.05,0.0,0.0,0.0,28.803658764166955,29.41706462029041,25.626499341035698,25.626605477433146,25.626605477432805,25.626605477432464,25.626605477432464,25.62649934655093,28.760799327429984,28.82821974360498,29.785017757300893,29.492054308563348,29.434061800758817,26.246009144401076,29.98094973345686,0.022423475640371079,80.45461900943174,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.983561759199266,0.0,0.02243690009313322 
 07/06  02:22:00,23.496666666666664,21.479999999999998,0.016615033524636885,88.1,0.0,0.0,0.0,28.802803115444559,29.41416591606721,25.61180693616143,25.611913554688557,25.61191355468725,25.611913554689069,25.611913554689069,25.611806941702868,28.75996887178892,28.82795549026056,29.783748567052137,29.489626130981969,29.431806987771308,26.235911901944637,29.97832899505043,0.022410020762240403,80.41875492581153,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.98094973345686,0.0,0.022423475640371079 
 07/06  02:23:00,23.47833333333333,21.470000000000004,0.01660614408334237,88.15,0.0,0.0,0.0,28.801923475134474,29.4112571097284,25.59711400178344,25.597221101877268,25.59722110187738,25.59722110187772,25.597221101878064,25.597114007349889,28.759114945744327,28.827667412893847,29.78247894477686,29.487183529097757,29.429543475757606,26.225786718744219,29.97569946132759,0.022396535583365293,80.38281274373874,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.97832899505043,0.0,0.022410020762240403 
 07/06  02:24:00,23.46,21.46,0.01659725140362185,88.19999999999999,0.0,0.0,0.0,28.801020141260307,29.40833818569763,25.582421176264405,25.58252875736264,25.582528757363208,25.582528757362299,25.582528757363037,25.58242118185524,28.758237836840988,28.82735583030732,29.781208886317378,29.484726627374646,29.427271354748784,26.215633568950826,29.973061057781174,0.022383020228701479,80.34679718603506,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.97569946132759,0.0,0.022396535583365293 
 07/06  02:25:00,23.441666666666664,21.45,0.016588356481564607,88.25,0.0,0.0,0.0,28.80009339040185,29.405409117364387,25.56772839333172,25.567836454872578,25.56783645487235,25.567836454872464,25.56783645487326,25.56772839894677,28.757337811319517,28.827021039956475,29.779938394931166,29.482255535282606,29.424990691329385,26.205453859191967,29.970413714591645,0.022369474824798686,80.3107041781786,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.973061057781174,0.0,0.022383020228701479 
 07/06  02:26:00,23.423333333333333,21.439999999999999,0.016579457373361009,88.3,0.0,0.0,0.0,28.799142618211634,29.40246887498385,25.55303567021565,25.55314421163905,25.55314421163979,25.553144211638938,25.553144211638995,25.55303567585537,28.75641425473605,28.826662633604575,29.778660197191767,29.479769329454148,29.42269512869981,26.195246303269547,29.967757333557615,0.022355899496813816,80.27453404409076,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.970413714591645,0.0,0.022369474824798686 
 07/06  02:27:00,23.405,21.43,0.01657055507545254,88.35,0.0,0.0,0.0,28.798168612481289,29.399518085251925,25.538339717690634,25.53844873844764,25.538448738448098,25.53844873844878,25.538448738447756,25.53833972335508,28.75546794452724,28.826281306656026,29.77738157469173,29.477268782252915,29.42039095643573,26.185011817058134,29.965091818016718,0.022342294370167015,80.23829150242469,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.967757333557615,0.0,0.022355899496813816 
 07/06  02:28:00,23.386666666666668,21.42,0.016561649604030405,88.4,0.0,0.0,0.0,28.797171729340645,29.39655680450483,25.523644189301593,25.523753688829744,25.523753688830995,25.523753688830824,25.523753688830199,25.52364419499054,28.75449922650397,28.82587742200437,29.776102522737419,29.47475408464197,29.418078315064169,26.1747499339482,29.9624170899048,0.022328659570873996,80.20197687432575,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.965091818016718,0.0,0.022342294370167015 
 07/06  02:29:00,23.368333333333334,21.409999999999998,0.016552740975260856,88.44999999999999,0.0,0.0,0.0,28.79615226027139,29.3935850505901,25.508948636923038,25.50905861466879,25.509058614668107,25.509058614669017,25.509058614668107,25.50894864263853,28.7535083821962,28.825451283882044,29.77482304485677,29.472225380621567,29.415757275659538,26.164461381571696,29.959733084298006,0.022314995225453789,80.16558609259465,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.9624170899048,0.0,0.022328659570873996 
 07/06  02:30:00,23.35,21.4,0.01654382920528635,88.5,0.0,0.0,0.0,28.795110316618904,29.390602651811219,25.494253130830658,25.494363586234387,25.494363586235524,25.494363586235069,25.49436358623484,25.49425313657116,28.752495513322125,28.825002971261595,29.773535930140377,29.469682616586526,29.413426298174366,26.154145391212937,29.95703973701107,0.02230130146080732,80.12912826335927,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.959733084298006,0.0,0.022314995225453789 
 07/06  02:31:00,23.331666666666665,21.39,0.016534914310223939,88.55000000000001,0.0,0.0,0.0,28.794046235770649,29.387609715503218,25.479557102950709,25.479668035460806,25.47966803546126,25.479668035460976,25.479668035461374,25.479557108715654,28.751460947711629,28.824532868061618,29.77224840317036,29.467126023394277,29.411087020039017,26.143802231130726,29.954336986534135,0.022287578404154769,80.09259493364913,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.95703973701107,0.0,0.02230130146080732 
 07/06  02:32:00,23.313333333333334,21.380000000000004,0.0165259963061667,88.6,0.0,0.0,0.0,28.792959482406944,29.38460533847377,25.464861189308978,25.464972598369856,25.464972598370197,25.4649725983694,25.464972598370595,25.464861195098139,28.75040414070949,28.82404070513667,29.770960075887694,29.464554793110456,29.40873419856663,26.133431661130638,29.951624747921259,0.022273826183016239,80.0559908197285,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.954336986534135,0.0,0.022287578404154769 
 07/06  02:33:00,23.295,21.37,0.016517075209183067,88.65,0.0,0.0,0.0,28.791850784188815,29.381590120478117,25.450162331207936,25.450274216274808,25.45027421627492,25.45027421627617,25.45027421627458,25.450162337021255,28.74932581049114,28.823527077102047,29.769671330033526,29.461969654452728,29.40637306217071,26.123035423423358,29.948902939420319,0.022260044925208657,80.01931624881778,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.951624747921259,0.0,0.022273826183016239 
 07/06  02:34:00,23.276666666666665,21.36,0.01650815201151174,88.7,0.0,0.0,0.0,28.790720314692807,29.378563956662114,25.435463861663153,25.435576222181454,25.43557622218168,25.435576222182136,25.435576222181227,25.43546386750137,28.748226121263938,28.822992106443985,29.7683747686949,29.4593706162467,29.4040020818658,26.11261109300395,29.94617149117711,0.022246234760137586,79.98257155362413,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.948902939420319,0.0,0.022260044925208657 
 07/06  02:35:00,23.258333333333334,21.35,0.016499224776377505,88.75,0.0,0.0,0.0,28.789568433750316,29.37552699939923,25.420764790145485,25.420877625567074,25.420877625567415,25.42087762556787,25.420877625567415,25.42076479600928,28.747105423747759,28.82243618998573,29.7670778023118,29.456757945428828,29.401622939331629,26.102160854609588,29.943430345175366,0.022232395815739795,79.9457570617357,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.94617149117711,0.0,0.022246234760137586 
 07/06  02:36:00,23.240000000000003,21.34,0.016490294496374626,88.80000000000001,0.0,0.0,0.0,28.78839540114187,29.372479286167747,25.40606582260466,25.406179132381113,25.406179132380659,25.406179132381113,25.4061791323806,25.406065828493867,28.745963968846284,28.821859605286805,29.765780426598213,29.454131789719058,29.39923573145288,26.09168346678771,29.940679451992989,0.022218528220177198,79.90887747811245,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.943430345175366,0.0,0.022232395815739795 
 07/06  02:37:00,23.221666666666665,21.33,0.01648136118747346,88.85,0.0,0.0,0.0,28.787201453982037,29.369420838593827,25.39136689196789,25.3914806755447,25.391480675545496,25.39148067554504,25.39148067554521,25.391366897880859,28.744801984961439,28.821262606773585,29.76448264517304,29.45149227723672,29.396840528317296,26.081179174651277,29.93791876671314,0.02220463210217697,79.87192437789054,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.940679451992989,0.0,0.022218528220177198 
 07/06  02:38:00,23.203333333333334,21.32,0.016472424865620805,88.9,0.0,0.0,0.0,28.785985812938404,29.366350517161889,25.376668019408215,25.376782276240307,25.376782276240307,25.37678227623917,25.37678227624042,25.376668025345454,28.743618684379848,28.820644639473067,29.763176479474873,29.448838341439627,29.394430015996414,26.07064839807613,29.935148211065898,0.022190707590938463,79.83491121701062,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.93791876671314,0.0,0.02220463210217697 
 07/06  02:39:00,23.185,21.310000000000004,0.01646348554673759,88.95,0.0,0.0,0.0,28.7847493069366,29.36326909224132,25.361965429155135,25.36208015870568,25.362080158705795,25.36208015870659,25.362080158706136,25.361965435116646,28.742414887410459,28.820006413882294,29.76186991631606,29.446170871945716,29.392011415366747,26.06009058026551,29.93236770772471,0.02217675481600983,79.7978252045464,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.935148211065898,0.0,0.022190707590938463 
 07/06  02:40:00,23.166666666666666,21.3,0.01645454324672175,89.0,0.0,0.0,0.0,28.78349226821221,29.360176673032819,25.3472633056723,25.34737850739208,25.34737850739259,25.34737850739259,25.347378507392024,25.34726331165905,28.741190917702526,28.819348260785895,29.760562950772429,29.44349008524483,29.38958487856123,26.049506319393744,29.929577199873049,0.022162773907223853,79.76067541812192,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.93236770772471,0.0,0.02217675481600983 
 07/06  02:41:00,23.148333333333335,21.29,0.016445597981446265,89.05,0.0,0.0,0.0,28.782214958142185,29.357073322112585,25.3325611528835,25.332676826227613,25.332676826227499,25.332676826227499,25.332676826227386,25.332561158894295,28.739947028363944,28.818670447542748,29.759255586697266,29.440796142366986,29.38715047938554,26.038896420351674,29.92677664497956,0.022148764994677007,79.72346218689853,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.929577199873049,0.0,0.022162773907223853 
 07/06  02:42:00,23.13,21.28,0.016436649766759585,89.1,0.0,0.0,0.0,28.7809174438745,29.353958893541166,25.317859049308369,25.317975193730946,25.317975193731173,25.317975193731173,25.317975193730434,25.317859055343889,28.738683278564058,28.817972998829874,29.757940013661835,29.438088987721355,29.384706546072768,26.028259446651665,29.923966001089516,0.022134728208725659,79.68618147595626,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.92677664497956,0.0,0.022148764994677007 
 07/06  02:43:00,23.111666666666666,21.27,0.01642769861848641,89.15,0.0,0.0,0.0,28.779600037857933,29.350833541045714,25.30315638552122,25.30327300048191,25.30327300048168,25.30327300048191,25.303273000482137,25.303156391580843,28.737399972843794,28.817256270124788,29.756624056574787,29.435368871937425,29.38225484798445,26.017595817005529,29.921145228578767,0.022120663679985297,79.64883798508743,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.923966001089516,0.0,0.022134728208725659 
 07/06  02:44:00,23.093333333333335,21.26,0.016418745524561706,89.2,0.0,0.0,0.0,28.77826207275798,29.347696282276368,25.288453846590984,25.288570931545679,25.288570931545168,25.288570931545736,25.288570931545395,25.28845385267516,28.73609643623703,28.816519885232599,29.75530727870335,29.43263487848993,29.379789469186816,26.006906085658089,29.918314260693756,0.02210657154065421,79.61142768966458,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.921145228578767,0.0,0.022120663679985297 
 07/06  02:45:00,23.075000000000004,21.25,0.016409788556084157,89.25,0.0,0.0,0.0,28.776904304670635,29.34454782629994,25.273748012069406,25.273865566488554,25.273865566488554,25.273865566487645,25.273865566488156,25.273748018178254,28.734773417059686,28.815764441442484,29.75399010986448,29.429887821169787,29.37731629259154,25.996189805291487,29.91547303344454,0.022092451921379164,79.57395528567925,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.918314260693756,0.0,0.02210657154065421 
 07/06  02:46:00,23.056666666666666,21.240000000000003,0.01640082870134744,89.3,0.0,0.0,0.0,28.77552687524673,29.341388096461054,25.259042604930018,25.259160628269,25.259160628269059,25.25916062826923,25.259160628269,25.259042611063764,28.733431049280413,28.81499001650274,29.75266460959729,29.42712771177064,29.374833674492416,25.985446963700519,29.91262149585664,0.02207830495299159,79.53642546191993,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.91547303344454,0.0,0.022092451921379164 
 07/06  02:47:00,23.038333333333335,21.230000000000005,0.016391865976079346,89.35,0.0,0.0,0.0,28.77413012575302,29.338217288798487,25.24433656254365,25.24445505426297,25.244455054262688,25.244455054262347,25.244455054262745,25.244336568700306,28.732069666684198,28.81419698337969,29.75133873247686,29.424354836150955,29.372343416167128,25.974678569810107,29.909759609559445,0.022064130766856005,79.49882548051227,54.9,55.0,10.0,32.22222222222222,0.0,0.0,29.91262149585664,0.0,0.02207830495299159 
